timestamp_utc,open,high,low,close,volume
1785441300,28223.75,28262.5,28202.5,28230.25,22605
1785441600,28230.75,28367.0,28205.5,28336.25,11482
1785441900,28335.0,28335.25,28297.25,28300.0,2996
1785442200,28301.0,28332.0,28284.0,28324.75,2743
1785442500,28324.25,28357.25,28322.75,28354.5,2561
1785442800,28354.5,28370.5,28339.0,28360.0,1328
1785443100,28361.5,28372.25,28346.5,28366.25,1392
1785443400,28372.5,28414.5,28311.0,28357.25,4419
1785443700,28357.75,28358.75,28325.0,28344.5,1315
1785444000,28345.25,28364.5,28323.5,28361.25,1472
1785444300,28360.0,28363.0,28337.75,28342.75,607
1785444600,28343.25,28347.0,28325.5,28334.0,974
1785444900,28334.0,28341.75,28322.5,28333.5,874
1785448800,28317.0,28413.75,28300.0,28403.25,0
1785449100,28403.0,28406.5,28374.25,28396.75,819
1785449400,28400.0,28409.75,28377.0,28384.75,727
1785449700,28382.5,28407.0,28381.75,28387.75,547
1785450000,28389.75,28391.75,28356.0,28356.75,806
1785450300,28358.25,28378.25,28350.5,28354.0,839
1785450600,28352.0,28367.75,28331.0,28363.5,834
1785450900,28363.75,28389.0,28356.75,28384.75,643
1785451200,28384.25,28406.0,28379.75,28403.0,572
1785451500,28402.75,28405.5,28393.0,28399.75,373
1785451800,28398.75,28409.75,28390.0,28402.75,627
1785452100,28402.5,28409.0,28393.0,28395.0,336
1785452400,28394.25,28426.5,28391.0,28416.0,799
1785452700,28416.0,28421.75,28393.25,28393.25,462
1785453000,28394.75,28397.75,28377.0,28384.75,575
1785453300,28386.0,28387.0,28373.5,28377.0,395
1785453600,28375.0,28378.0,28364.0,28369.5,376
1785453900,28369.25,28392.5,28369.25,28378.0,461
1785454200,28378.25,28390.5,28362.25,28387.5,389
1785454500,28385.5,28399.0,28376.75,28392.75,330
1785454800,28395.25,28416.5,28393.25,28406.75,660
1785455100,28406.75,28425.0,28397.5,28420.0,496
1785455400,28417.5,28439.5,28391.5,28433.75,970
1785455700,28434.75,28445.0,28422.25,28422.75,777
1785456000,28424.0,28443.0,28397.25,28433.0,1372
1785456300,28434.0,28456.25,28426.0,28441.75,1247
1785456600,28442.0,28476.5,28432.0,28467.0,1322
1785456900,28466.5,28480.0,28447.25,28477.5,1267
1785457200,28477.25,28488.0,28454.0,28470.5,983
1785457500,28472.5,28483.5,28463.25,28483.25,482
1785457800,28481.0,28509.75,28480.5,28505.5,1066
1785458100,28506.5,28509.0,28490.0,28495.25,691
1785458400,28495.0,28498.75,28482.5,28497.25,527
1785458700,28500.25,28501.75,28468.75,28473.0,760
1785459000,28473.0,28493.25,28473.0,28483.75,374
1785459300,28481.0,28524.5,28480.0,28521.75,933
1785459600,28525.5,28552.0,28522.75,28548.5,1353
1785459900,28549.5,28569.5,28545.5,28566.0,899
1785460200,28566.5,28569.0,28555.75,28561.25,636
1785460500,28560.0,28572.0,28557.0,28561.25,693
1785460800,28559.25,28572.0,28547.5,28555.0,571
1785461100,28554.5,28571.5,28543.75,28551.0,731
1785461400,28547.25,28558.25,28522.25,28536.0,1023
1785461700,28536.0,28537.75,28499.5,28509.0,899
1785462000,28510.0,28511.75,28489.0,28497.0,749
1785462300,28496.0,28500.0,28464.25,28467.5,858
1785462600,28467.75,28485.75,28455.5,28465.5,979
1785462900,28465.5,28484.5,28459.25,28478.0,423
1785463200,28478.0,28499.5,28444.5,28445.75,1020
1785463500,28445.5,28475.75,28441.0,28473.25,679
1785463800,28470.5,28471.75,28433.25,28438.0,740
1785464100,28438.5,28438.75,28401.0,28405.0,1419
1785464400,28406.75,28428.5,28402.0,28408.0,672
1785464700,28409.75,28426.25,28404.25,28423.5,376
1785465000,28422.5,28432.0,28408.0,28421.5,433
1785465300,28421.5,28421.5,28389.5,28410.5,615
1785465600,28411.5,28422.25,28401.25,28419.75,436
1785465900,28425.0,28438.0,28402.0,28406.25,852
1785466200,28405.25,28422.5,28397.75,28415.5,437
1785466500,28412.0,28436.5,28412.0,28431.25,544
1785466800,28431.25,28432.5,28410.0,28426.75,536
1785467100,28427.25,28434.25,28422.25,28427.0,319
1785467400,28426.0,28436.0,28398.0,28418.25,656
1785467700,28417.75,28456.0,28417.0,28455.75,674
1785468000,28454.75,28472.0,28451.5,28461.5,756
1785468300,28461.5,28476.5,28458.0,28462.75,474
1785468600,28465.75,28478.25,28454.0,28454.0,660
1785468900,28454.25,28470.0,28452.25,28464.75,292
1785469200,28467.0,28467.0,28453.5,28463.75,184
1785469500,28461.25,28466.5,28428.25,28432.5,519
1785469800,28430.75,28468.75,28428.75,28464.75,495
1785470100,28465.5,28470.5,28460.0,28462.0,263
1785470700,28459.5,28465.0,28457.5,28461.25,869
1785471000,28461.5,28468.0,28452.5,28463.5,334
1785471300,28463.5,28495.5,28451.5,28495.0,555
1785471600,28492.75,28501.0,28485.0,28501.0,380
1785471900,28500.25,28512.0,28493.0,28511.25,449
1785472200,28512.0,28534.5,28507.75,28531.0,544
1785472500,28532.25,28542.5,28520.75,28542.0,544
1785472800,28541.5,28552.5,28536.75,28551.25,390
1785473100,28551.25,28557.0,28545.0,28547.0,450
1785473400,28547.5,28552.25,28534.5,28548.0,440
1785473700,28546.5,28554.25,28546.25,28549.0,227
1785474000,28548.75,28558.0,28543.75,28545.25,388
1785474300,28546.5,28565.0,28538.5,28563.25,604
1785474600,28563.75,28570.0,28545.0,28557.75,517
1785474900,28558.5,28561.5,28552.5,28557.75,224
1785475200,28556.25,28572.0,28556.0,28565.5,406
1785475500,28563.5,28581.0,28560.0,28573.25,594
1785475800,28575.25,28580.0,28544.0,28547.5,581
1785476100,28548.5,28561.5,28541.0,28559.5,529
1785476400,28559.75,28585.75,28552.0,28552.75,625
1785476700,28551.75,28575.75,28548.75,28573.5,489
1785477000,28573.5,28590.75,28570.5,28586.5,528
1785477300,28586.75,28590.5,28565.25,28585.0,651
1785477600,28585.5,28599.0,28577.0,28584.5,751
1785477900,28584.25,28600.0,28584.25,28596.25,596
1785478200,28595.25,28611.75,28594.25,28606.75,736
1785478500,28606.5,28611.0,28601.75,28606.0,373
1785478800,28603.75,28604.5,28584.5,28587.75,484
1785479100,28587.75,28593.5,28580.75,28590.25,524
1785479400,28589.5,28593.0,28520.5,28523.5,1519
1785479700,28524.0,28525.0,28485.5,28509.0,1717
1785480000,28506.75,28506.75,28457.5,28484.0,969
1785480300,28484.75,28484.75,28450.0,28473.5,1075
1785480600,28478.0,28502.25,28454.0,28502.25,939
1785480900,28503.0,28509.75,28481.0,28488.25,886
1785481200,28484.25,28485.75,28455.0,28480.0,1926
1785481500,28481.5,28512.0,28480.0,28510.5,804
1785481800,28512.0,28543.25,28509.75,28535.75,866
1785482100,28535.0,28550.0,28507.0,28548.5,727
1785482400,28550.0,28551.5,28518.0,28536.5,632
1785482700,28536.75,28574.5,28536.0,28547.5,1018
1785483000,28547.25,28555.0,28534.5,28540.5,611
1785483300,28542.25,28570.25,28541.0,28556.0,828
1785483600,28557.5,28574.0,28553.0,28566.5,407
1785483900,28566.25,28584.25,28554.5,28554.5,610
1785484200,28556.0,28581.75,28542.5,28580.0,656
1785484500,28578.25,28579.5,28563.25,28574.5,521
1785484800,28572.5,28590.75,28533.5,28539.25,1297
1785485100,28538.0,28573.5,28529.5,28533.5,924
1785485400,28534.5,28579.0,28524.75,28576.75,698
1785485700,28578.5,28597.0,28569.5,28593.5,584
1785486000,28592.25,28596.5,28564.25,28576.75,741
1785486300,28578.25,28610.0,28573.75,28600.0,854
1785486600,28593.75,28611.0,28588.0,28597.25,437
1785486900,28598.5,28598.5,28576.0,28577.5,415
1785487200,28576.0,28580.25,28561.5,28568.0,639
1785487500,28567.5,28601.25,28564.25,28593.25,568
1785487800,28595.75,28602.5,28582.0,28583.5,290
1785488100,28582.75,28607.25,28582.0,28605.0,482
1785488400,28604.75,28620.0,28598.25,28618.0,954
1785488700,28617.0,28627.0,28598.75,28625.25,779
1785489000,28625.25,28640.75,28623.25,28629.25,830
1785489300,28627.5,28631.25,28609.75,28610.25,393
1785489600,28611.25,28624.0,28601.0,28608.25,696
1785489900,28611.0,28615.75,28584.75,28589.25,530
1785490200,28588.75,28591.5,28562.75,28564.5,770
1785490500,28565.25,28568.0,28530.0,28545.5,1466
1785490800,28545.5,28559.5,28542.25,28552.75,526
1785491100,28552.0,28567.0,28551.25,28565.0,459
1785491400,28561.5,28569.75,28545.25,28551.0,355
1785491700,28548.25,28556.0,28528.5,28533.0,445
1785492000,28531.75,28546.25,28519.5,28531.0,776
1785492300,28531.0,28545.0,28520.0,28540.0,609
1785492600,28539.5,28564.75,28532.5,28555.75,657
1785492900,28554.5,28567.0,28546.5,28567.0,328
1785493200,28566.0,28575.5,28554.5,28556.75,455
1785493500,28557.5,28579.25,28556.25,28572.0,405
1785493800,28570.5,28577.5,28564.25,28567.5,414
1785494100,28570.5,28576.75,28561.75,28576.0,346
1785494400,28576.75,28583.0,28570.25,28578.25,374
1785494700,28579.25,28591.25,28552.0,28556.75,506
1785495000,28555.5,28580.5,28553.25,28580.25,541
1785495300,28580.0,28585.0,28557.25,28566.5,380
1785495600,28564.0,28618.0,28563.0,28614.5,928
1785495900,28614.25,28626.0,28605.75,28611.5,595
1785496200,28612.75,28613.25,28589.75,28594.75,481
1785496500,28596.25,28599.5,28555.0,28561.25,1157
1785496800,28562.25,28570.5,28554.0,28567.5,538
1785497100,28567.25,28584.0,28548.5,28553.25,607
1785497400,28555.25,28555.75,28525.0,28535.25,925
1785497700,28535.75,28560.75,28526.5,28532.0,664
1785498000,28530.25,28544.0,28523.0,28538.25,561
1785498300,28540.0,28549.25,28532.0,28545.25,599
1785498600,28546.5,28560.75,28544.5,28553.25,534
1785498900,28553.5,28560.25,28545.75,28553.5,388
1785499200,28555.0,28555.25,28506.0,28512.75,1040
1785499500,28513.25,28515.75,28496.0,28500.75,947
1785499800,28499.5,28501.0,28477.0,28481.0,1174
1785500100,28480.75,28483.0,28449.5,28455.5,1629
1785500400,28457.5,28484.75,28448.0,28484.75,1281
1785500700,28483.75,28506.0,28478.25,28496.5,1255
1785501000,28496.0,28502.75,28452.0,28462.25,2037
1785501300,28462.5,28474.5,28445.5,28452.25,1269
1785501600,28452.75,28469.0,28432.25,28453.0,1324
1785501900,28453.0,28460.75,28437.75,28451.0,1079
1785502200,28452.25,28489.25,28442.75,28486.0,1298
1785502500,28486.25,28490.5,28463.25,28468.5,1163
1785502800,28471.0,28497.0,28457.75,28490.0,1939
1785503100,28490.0,28514.0,28486.25,28508.5,1305
1785503400,28509.0,28531.0,28508.75,28529.5,1739
1785503700,28530.5,28546.0,28529.25,28539.0,1797
1785504000,28538.75,28554.0,28529.0,28549.0,1867
1785504300,28553.25,28584.0,28546.5,28578.75,3623
1785504600,28576.0,28709.5,28542.5,28681.5,19515
1785504900,28682.25,28725.75,28556.0,28561.0,16897
1785505200,28562.5,28578.25,28415.75,28419.0,15897
1785505500,28420.0,28472.75,28319.75,28360.5,18165
1785505800,28360.0,28407.5,28295.5,28331.75,15623
1785506100,28332.0,28414.5,28311.25,28360.5,12856
1785506400,28356.0,28393.0,28239.75,28241.75,12786
1785506700,28242.75,28272.0,28122.75,28154.75,16237
1785507000,28154.0,28192.0,28100.5,28137.5,15344
1785507300,28136.5,28214.5,28079.75,28178.75,15423
1785507600,28176.0,28248.0,28157.0,28196.0,12629
1785507900,28195.25,28258.75,28162.5,28249.75,9548
1785508200,28250.5,28281.75,28211.75,28238.0,9325
1785508500,28238.5,28292.75,28234.75,28270.5,6446
1785508800,28269.5,28296.0,28211.75,28270.0,7185
1785509100,28267.0,28338.75,28237.0,28334.25,9827
1785509400,28332.75,28345.5,28289.75,28298.5,6863
1785509700,28298.75,28333.75,28255.25,28307.75,7970
1785510000,28309.5,28328.0,28273.75,28321.0,5997
1785510300,28321.5,28342.25,28256.75,28277.0,6215
1785510600,28278.0,28299.75,28214.75,28268.25,7516
1785510900,28269.25,28339.25,28236.25,28261.25,6504
1785511200,28261.75,28270.5,28193.25,28195.25,5891
1785511500,28195.25,28207.25,28122.25,28151.0,8831
1785511800,28150.0,28179.25,28115.5,28175.0,8190
1785512100,28175.25,28261.0,28171.75,28235.0,7440
1785512400,28235.0,28249.0,28164.0,28215.0,6447
1785512700,28215.25,28225.75,28164.0,28194.5,5322
1785513000,28194.5,28288.0,28189.0,28280.5,6277
1785513300,28278.25,28295.0,28251.25,28274.0,5574
1785513600,28274.0,28308.5,28257.0,28290.0,5691
1785513900,28290.25,28298.0,28243.75,28274.75,4265
1785514200,28273.75,28308.25,28269.0,28300.25,4131
1785514500,28300.5,28310.25,28256.0,28292.25,3894
1785514800,28291.5,28342.5,28286.75,28331.75,4343
1785515100,28332.75,28364.25,28305.25,28363.75,4546
1785515400,28363.75,28388.0,28352.5,28376.75,4527
1785515700,28375.5,28388.75,28355.75,28362.75,3709
1785516000,28363.75,28371.5,28313.75,28322.5,4293
1785516300,28320.75,28349.75,28308.5,28348.0,3651
1785516600,28348.5,28383.75,28344.5,28354.25,3515
1785516900,28353.0,28390.0,28352.0,28367.5,3454
1785517200,28366.75,28409.5,28360.0,28394.75,3764
1785517500,28394.5,28405.0,28364.75,28379.0,3111
1785517800,28379.5,28411.25,28367.75,28402.0,2666
1785518100,28403.0,28422.0,28396.0,28417.75,2706
1785518400,28417.25,28456.0,28397.0,28453.75,3558
1785518700,28454.25,28477.5,28449.75,28461.5,4942
1785519000,28461.5,28485.5,28449.0,28481.25,4027
1785519300,28480.5,28503.0,28454.75,28455.25,4879
1785519600,28454.75,28471.75,28443.25,28457.5,3543
1785519900,28457.0,28475.75,28417.75,28421.5,4162
1785520200,28420.5,28466.25,28415.75,28444.5,3849
1785520500,28443.25,28458.75,28424.5,28427.75,2545
1785520800,28428.75,28459.75,28418.25,28426.0,3123
1785521100,28426.25,28452.25,28414.75,28429.25,2926
1785521400,28428.5,28437.25,28395.25,28403.75,4060
1785521700,28402.5,28446.0,28398.5,28427.5,3053
1785522000,28428.25,28445.5,28420.5,28437.25,2488
1785522300,28437.75,28439.25,28413.0,28422.0,2132
1785522600,28424.5,28448.0,28422.0,28434.25,1928
1785522900,28434.0,28436.75,28415.75,28426.75,2021
1785523200,28425.75,28442.5,28415.5,28432.75,2041
1785523500,28432.25,28449.25,28422.0,28448.0,2006
1785523800,28448.25,28462.0,28443.25,28446.0,2378
1785524100,28446.25,28453.0,28416.5,28433.5,2664
1785524400,28432.5,28458.75,28418.25,28420.5,2936
1785524700,28421.75,28432.5,28405.5,28427.75,2756
1785525000,28428.25,28442.25,28419.0,28433.0,2293
1785525300,28433.0,28487.5,28426.25,28485.5,3803
1785525600,28485.25,28498.0,28467.75,28470.0,4413
1785525900,28469.25,28480.5,28461.0,28475.25,2461
1785526200,28474.5,28480.5,28441.75,28459.75,3876
1785526500,28459.5,28473.5,28451.75,28458.5,3190
1785526800,28457.5,28483.5,28434.5,28476.75,3734
1785527100,28477.0,28510.0,28477.0,28509.25,5466
1785527400,28508.25,28524.0,28473.75,28507.5,8807
1785527700,28507.0,28517.5,28380.0,28403.5,19753
1785528000,28401.5,28434.25,28340.5,28362.5,10018
1785528300,28363.25,28400.25,28347.5,28391.25,3067
1785528600,28391.75,28404.0,28387.75,28393.5,1932
1785528900,28394.0,28395.25,28364.5,28382.0,1767
1785529200,28380.25,28390.25,28375.0,28375.25,712
1785529500,28374.25,28380.0,28362.25,28372.5,815
1785529800,28369.75,28395.0,28356.0,28394.5,1253
1785530100,28393.75,28395.5,28384.5,28392.25,558
1785530400,28391.0,28394.5,28378.25,28382.0,765
1785530700,28380.75,28386.25,28378.25,28381.75,648
1785531000,28382.5,28386.0,28313.75,28342.0,2151
1785531300,28344.25,28404.25,28258.25,28404.25,0
1785708600,28601.0,28641.25,28599.25,28623.0,5353
1785708900,28624.0,28631.5,28582.0,28595.75,938
1785709200,28596.75,28632.5,28596.75,28612.25,1100
1785709500,28612.25,28629.25,28600.25,28613.5,655
1785709800,28615.25,28623.75,28607.5,28613.5,365
1785710100,28612.75,28622.5,28609.75,28614.5,341
1785710400,28613.0,28622.0,28594.25,28600.25,619
1785710700,28599.5,28605.0,28587.25,28587.25,376
1785711000,28589.25,28592.75,28581.5,28585.0,331
1785711300,28585.75,28592.0,28560.25,28570.25,571
1785711600,28568.75,28591.0,28567.5,28576.25,617
1785711900,28578.0,28589.0,28552.75,28553.5,663
1785712200,28553.5,28565.75,28545.0,28556.75,579
1785712500,28556.25,28565.75,28553.0,28561.0,285
1785712800,28562.75,28596.0,28555.0,28589.5,1023
1785713100,28591.0,28594.25,28577.75,28585.25,356
1785713400,28585.5,28605.75,28579.25,28590.0,729
1785713700,28588.25,28591.0,28579.0,28580.75,219
1785714000,28580.0,28610.0,28574.5,28605.0,701
1785714300,28603.75,28612.5,28571.25,28602.5,873
1785714600,28604.0,28637.5,28580.0,28588.75,1495
1785714900,28587.75,28622.0,28576.75,28614.0,978
1785715200,28611.0,28611.0,28562.5,28571.25,1488
1785715500,28571.5,28596.5,28554.5,28595.5,1042
1785715800,28597.75,28615.25,28573.25,28610.5,902
1785716100,28610.75,28630.5,28595.25,28600.0,1095
1785716400,28600.0,28613.5,28579.0,28579.0,689
1785716700,28579.0,28586.5,28537.5,28556.75,1460
1785717000,28554.25,28587.0,28542.5,28583.5,1412
1785717300,28583.75,28611.0,28576.75,28597.25,1011
1785717600,28603.0,28610.25,28575.0,28583.75,941
1785717900,28582.25,28618.25,28572.5,28616.25,977
1785718200,28619.25,28623.5,28582.25,28614.5,856
1785718500,28614.25,28626.0,28605.0,28622.0,561
1785718800,28621.25,28629.0,28601.75,28624.25,931
1785719100,28625.0,28635.0,28604.0,28617.0,1266
1785719400,28616.75,28628.5,28584.75,28592.0,617
1785719700,28590.75,28593.75,28564.25,28569.75,900
1785720000,28569.0,28594.75,28566.25,28589.5,628
1785720300,28592.0,28614.75,28591.0,28609.0,600
1785720600,28607.5,28616.75,28596.0,28598.75,457
1785720900,28596.0,28601.75,28578.0,28599.25,779
1785721200,28602.25,28630.0,28598.0,28630.0,613
1785721500,28630.0,28632.0,28618.5,28622.25,575
1785721800,28621.25,28640.75,28619.25,28629.5,572
1785722100,28631.25,28650.0,28625.5,28644.0,837
1785722400,28646.75,28664.0,28631.0,28654.0,827
1785722700,28655.25,28660.0,28634.25,28639.25,510
1785723000,28640.75,28668.75,28639.0,28662.75,469
1785723300,28661.5,28676.0,28654.75,28674.5,397
1785723600,28676.0,28681.5,28659.5,28662.0,719
1785723900,28662.0,28663.0,28634.5,28640.25,808
1785724200,28640.5,28662.75,28633.75,28661.5,743
1785724500,28663.0,28669.75,28653.5,28657.25,408
1785724800,28656.0,28664.25,28644.5,28644.5,323
1785725100,28646.5,28650.25,28639.25,28646.0,208
1785725400,28646.0,28660.75,28644.5,28657.5,299
1785725700,28657.5,28666.5,28652.5,28660.5,278
1785726000,28662.75,28675.75,28658.75,28661.5,407
1785726300,28662.0,28675.5,28657.5,28667.25,379
1785726600,28667.5,28670.0,28661.75,28664.0,244
1785726900,28665.0,28671.5,28657.5,28671.0,262
1785727200,28672.0,28676.5,28641.25,28645.0,473
1785727500,28644.75,28659.0,28641.5,28645.75,267
1785727800,28647.0,28658.5,28640.0,28653.5,315
1785728100,28654.0,28667.75,28650.0,28664.0,238
1785728400,28665.0,28674.0,28662.5,28671.75,296
1785728700,28672.75,28675.75,28665.25,28675.5,207
1785729000,28675.5,28698.25,28674.0,28692.75,725
1785729300,28692.25,28692.75,28672.25,28674.5,291
1785729600,28669.0,28672.0,28660.0,28661.75,312
1785729900,28661.25,28667.25,28655.0,28659.5,258
1785730200,28658.5,28662.5,28652.5,28661.75,212
1785730500,28662.75,28672.75,28662.75,28671.0,220
1785730800,28670.5,28685.25,28667.75,28682.75,265
1785731100,28683.25,28688.5,28677.5,28683.25,257
1785731400,28682.75,28686.0,28673.5,28675.25,249
1785731700,28675.0,28681.5,28673.5,28673.5,139
1785732000,28672.0,28675.25,28666.5,28674.25,242
1785732300,28673.75,28688.25,28668.25,28680.75,278
1785732600,28681.0,28682.0,28658.0,28660.25,266
1785732900,28662.25,28663.25,28648.5,28651.0,281
1785733200,28650.75,28666.25,28645.75,28651.0,367
1785733500,28650.0,28650.0,28634.0,28641.75,480
1785733800,28641.0,28659.0,28636.5,28638.5,380
1785734100,28638.75,28638.75,28622.5,28625.25,498
1785734400,28625.75,28637.5,28625.75,28636.25,229
1785734700,28635.25,28648.75,28632.5,28638.25,410
1785735000,28636.5,28648.0,28634.0,28635.0,211
1785735300,28634.75,28646.75,28628.25,28642.5,206
1785735600,28641.5,28649.75,28632.5,28634.5,304
1785735900,28634.5,28645.25,28633.25,28639.5,209
1785736200,28639.75,28639.75,28617.0,28621.75,386
1785736500,28622.0,28641.75,28621.75,28641.0,326
1785736800,28642.5,28655.5,28631.5,28649.5,682
1785737100,28651.25,28656.5,28632.25,28640.25,550
1785737400,28641.75,28661.0,28640.0,28642.25,445
1785737700,28641.0,28645.75,28633.5,28640.75,299
1785738000,28636.5,28652.0,28631.5,28631.5,434
1785738300,28632.5,28632.5,28618.5,28624.25,517
